,question,answer,response,mapping,response_answer,equations
149," Chloe picked c0 carrots from her garden. If she threw out c1 of them and then picked c2 more the next day, how many carrots would she have total? ",45," Chloe had c0 carrots originally. She threw out c1 of them. So she would have c0 - c1 carrots left. Then she picked c2 more. So the total is c0 - c1 + c2. 
total_carrots = c0 - c1 + c2
The answer is total_carrots.","{'c0': 48.0, 'c1': 45.0, 'c2': 42.0}",45,"['total_carrots =  c0 - c1 + c2', 'answer = total_carrots']"
150," Sam had c0 socks. If he threw away c1 old ones that didn't fit and bought c2 new ones, how many socks would he have? ",43," Sam had c0 socks. He threw away c1 old ones and bought c2 new ones. So the total number of socks he would have is c0 - c1 + c2. 
total_socks = c0 - c1 + c2
The answer is total_socks.","{'c0': 10.0, 'c1': 3.0, 'c2': 36.0}",43,"['total_socks =  c0 - c1 + c2', 'answer = total_socks']"
151," Maria had c0 bottles of water in her fridge. If she drank c1 of them and then bought c2 more, how many bottles would she have? ",51," Maria had c0 bottles of water in her fridge. She drank c1 of them and then bought c2 more. So she would have c0 - c1 + c2 bottles.
total_bottles = c0 - c1 + c2
The answer is total_bottles.","{'c0': 14.0, 'c1': 8.0, 'c2': 45.0}",51,"['total_bottles =  c0 - c1 + c2', 'answer = total_bottles']"
152," A teacher had c0 worksheets to grade. If she graded c1, but then another c2 were turned in, how many worksheets would she have to grade? ",63," The teacher had c0 worksheets to grade. She graded c1, but then another c2 were turned in. So she would have to grade c0 + c2. 
total_worksheets = c0 + c2
The answer is total_worksheets.","{'c0': 34.0, 'c1': 7.0, 'c2': 36.0}",70,"['total_worksheets =  c0 + c2', 'answer = total_worksheets']"
153," At the fair there were c0 people in line for the bumper cars. If c1 of them got tired of waiting and left and c2 more got in line, how many people would be in line? ",11," There were c0 people in line originally. c1 people left and c2 people got in line. So the new total is c0 - c1 + c2. 
new_total = c0 - c1 + c2
The answer is new_total.","{'c0': 7.0, 'c1': 4.0, 'c2': 8.0}",11,"['new_total =  c0 - c1 + c2', 'answer = new_total']"
154," Emily had c0 coloring books. If she gave away c1 of them, but then bought c2 more, how many would she have total? ",19," Emily had c0 coloring books. She gave away c1 of them. She bought c2 more. So the total is c0 - c1 + c2. 
total_books = c0 - c1 + c2
The answer is total_books.","{'c0': 7.0, 'c1': 2.0, 'c2': 14.0}",19,"['total_books =  c0 - c1 + c2', 'answer = total_books']"
155," At the arcade Dave won c0 tickets. If he spent c1 tickets on a beanie and later won c2 more tickets, how many would he have? ",18," Dave had c0 tickets. He spent c1 tickets on a beanie. So he had c0 - c1 tickets left. Then he won c2 more tickets. So he had c0 - c1 + c2 tickets in total. 
total_tickets = c0 - c1 + c2
The answer is total_tickets.","{'c0': 25.0, 'c1': 22.0, 'c2': 15.0}",18,"['total_tickets =  c0 - c1 + c2', 'answer = total_tickets']"
156," Robin had c0 songs on her mp3 player. If she deleted c1 old songs from it and then added c2 new songs, how many songs does she have on her mp3 player? ",32," Robin had c0 songs on her mp3 player. She deleted c1 old songs and added c2 new songs. So the total number of songs is c0 - c1 + c2. 
total_songs = c0 - c1 + c2
The answer is total_songs.","{'c0': 30.0, 'c1': 8.0, 'c2': 10.0}",32,"['total_songs =  c0 - c1 + c2', 'answer = total_songs']"
157," The school cafeteria had c0 apples. If they used c1 to make lunch for the students and then bought c2 more, how many apples would they have? ",9," The school cafeteria had c0 apples. They used c1 to make lunch for the students and then bought c2 more. The total is c0 + c2 - c1. 
total_apples = c0 + c2 - c1
The answer is total_apples.","{'c0': 23.0, 'c1': 20.0, 'c2': 6.0}",9,"['total_apples =  c0 + c2 - c1', 'answer = total_apples']"
158," Janet was playing a video game and had c0 lives. In a hard part of the game she lost c1 lives. If she got c2 more lives in the next level, how many lives would she have? ",54," Janet had c0 lives. She lost c1 lives. So she would have c0 - c1 lives. If she got c2 more lives, she would have c0 - c1 + c2 lives. 
lives_left = c0 - c1 + c2
The answer is lives_left.","{'c0': 38.0, 'c1': 16.0, 'c2': 32.0}",54,"['lives_left =  c0 - c1 + c2', 'answer = lives_left']"
159," Megan picked c0 carrots from her garden. If she threw out c1 of them and then picked c2 more the next day, how many carrots would she have total? ",61," Megan had c0 carrots originally. She threw out c1 of them, so she would have c0 - c1 carrots left. Then she picked c2 more, so she would have c0 - c1 + c2 carrots in total. 
total_carrots = c0 - c1 + c2
The answer is total_carrots.","{'c0': 19.0, 'c1': 4.0, 'c2': 46.0}",61,"['total_carrots =  c0 - c1 + c2', 'answer = total_carrots']"
160," Roger had c0 dollars in January. By March he had spent c1 dollars. If he got another c2 dollars from his mom, how much money would he have? ",71," Roger had c0 dollars in January. He spent c1 dollars by March. So he would have c0 - c1 dollars left. If he got c2 more dollars from his mom, he would have c0 - c1 + c2 dollars in total. 
total_money = c0 - c1 + c2
The answer is total_money.","{'c0': 45.0, 'c1': 20.0, 'c2': 46.0}",71,"['total_money =  c0 - c1 + c2', 'answer = total_money']"
161," The school cafeteria had c0 apples. If they used c1 to make lunch for the students and then bought c2 more, how many apples would they have? ",38," The school cafeteria had c0 apples. They used c1 to make lunch for the students and then bought c2 more. The total is c0 + c2 - c1. 
total_apples = c0 + c2 - c1
The answer is total_apples.","{'c0': 17.0, 'c1': 2.0, 'c2': 23.0}",38,"['total_apples =  c0 + c2 - c1', 'answer = total_apples']"
162," Janet was playing a video game and had c0 lives. In a hard part of the game she lost c1 lives. If she got c2 more lives in the next level, how many lives would she have? ",70," Janet had c0 lives. She lost c1 lives. So she would have c0 - c1 lives. If she got c2 more lives, she would have c0 - c1 + c2 lives. 
lives_left = c0 - c1 + c2
The answer is lives_left.","{'c0': 47.0, 'c1': 23.0, 'c2': 46.0}",70,"['lives_left =  c0 - c1 + c2', 'answer = lives_left']"
163," Nancy picked c0 carrots from her garden. If she threw out c1 of them and then picked c2 more the next day, how many carrots would she have total? ",31," Nancy had c0 carrots originally. She threw out c1 of them, so she would have c0 - c1 carrots left. Then she picked c2 more, so she would have (c0 - c1) + c2 carrots in total. 
total_carrots = (c0 - c1) + c2
The answer is total_carrots.","{'c0': 12.0, 'c1': 2.0, 'c2': 21.0}",31,"['total_carrots =  (c0 - c1) + c2', 'answer = total_carrots']"
164," Bianca had c0 songs on her mp3 player. If she deleted c1 old songs from it and then added c2 new songs, how many songs does she have on her mp3 player? ",64," Bianca had c0 songs on her mp3 player. She deleted c1 old songs and added c2 new songs. So the total number of songs is c0 - c1 + c2. 
total_songs = c0 - c1 + c2
The answer is total_songs.","{'c0': 34.0, 'c1': 14.0, 'c2': 44.0}",64,"['total_songs =  c0 - c1 + c2', 'answer = total_songs']"
165," Tom had c0 books. If he sold c1 of them and used the money he earned to buy c2 new books, how many books would Tom have? ",39," Tom had c0 books. He sold c1 and earned money to buy c2. So he would have c0 - c1 + c2 books in total. 
total_books = c0 - c1 + c2
The answer is total_books.","{'c0': 5.0, 'c1': 4.0, 'c2': 38.0}",39,"['total_books =  c0 - c1 + c2', 'answer = total_books']"
166," John had c0 socks. If he threw away c1 old ones that didn't fit and bought c2 new ones, how many socks would he have? ",27," John had c0 socks. He threw away c1 old ones and bought c2 new ones. So the total number of socks he would have is c0 - c1 + c2. 
total_socks = c0 - c1 + c2
The answer is total_socks.","{'c0': 33.0, 'c1': 19.0, 'c2': 13.0}",27,"['total_socks =  c0 - c1 + c2', 'answer = total_socks']"
167," For the school bake sale Maria made c0 cupcakes. If she sold c1 of them and then made c2 more, how many cupcakes would she have? ",24," Maria made c0 cupcakes. She sold c1 of them. So she has c0 - c1 cupcakes left. Then she made c2 more. So she has (c0 - c1) + c2 = c0 + c2 - c1 cupcakes in total.
total_cupcakes = c0 + c2 - c1
The answer is total_cupcakes.","{'c0': 19.0, 'c1': 5.0, 'c2': 10.0}",38,"['c2 =  c0 + c2 - c1 cupcakes in total.', 'total_cupcakes =  c0 + c2 - c1', 'answer = total_cupcakes']"
168, A store had c0 oranges in a bin. If they threw away c1 of the old ones and put c2 new ones in the bin how many would be in the bin? ,34," There are c0 oranges originally. c1 are thrown away and c2 are put in. So the total is c0 + c2 - c1. 
total_oranges = c0 + c2 - c1
The answer is total_oranges.","{'c0': 50.0, 'c1': 40.0, 'c2': 24.0}",34,"['total_oranges =  c0 + c2 - c1', 'answer = total_oranges']"
169, In fourth grade there were c0 students at the start of the year. During the year c1 students left and c2 new students came to school. How many students were in fourth grade at the end? ,11," There were c0 students at the start of the year. c1 students left and c2 new students came. So the total at the end is c0 - c1 + c2. 
end_total = c0 - c1 + c2
The answer is end_total.","{'c0': 8.0, 'c1': 5.0, 'c2': 8.0}",11,"['end_total =  c0 - c1 + c2', 'answer = end_total']"
170," Bianca picked c0 carrots from her garden. If she threw out c1 of them and then picked c2 more the next day, how many carrots would she have total? ",60," Bianca had c0 carrots originally. She threw out c1 of them and then picked c2 more. So she would have c0 - c1 + c2 carrots in total. 
total_carrots = c0 - c1 + c2
The answer is total_carrots.","{'c0': 23.0, 'c1': 10.0, 'c2': 47.0}",60,"['total_carrots =  c0 - c1 + c2', 'answer = total_carrots']"
171," Zoe had c0 bottles of water in her fridge. If she drank c1 of them and then bought c2 more, how many bottles would she have? ",47," Zoe had c0 bottles of water in her fridge. She drank c1 of them and then bought c2 more. So she would have c0 - c1 + c2 bottles. 
total_bottles = c0 - c1 + c2
The answer is total_bottles.","{'c0': 42.0, 'c1': 25.0, 'c2': 30.0}",47,"['total_bottles =  c0 - c1 + c2', 'answer = total_bottles']"
172," Katie had c0 songs on her mp3 player. If she deleted c1 old songs from it and then added c2 new songs, how many songs does she have on her mp3 player? ",28," Katie had c0 songs on her mp3 player. She deleted c1 old songs and added c2 new songs. So the total number of songs is c0 + c2 - c1. 
total_songs = c0 + c2 - c1
The answer is total_songs.","{'c0': 11.0, 'c1': 7.0, 'c2': 24.0}",28,"['total_songs =  c0 + c2 - c1', 'answer = total_songs']"
173, A store had c0 oranges in a bin. If they threw away c1 of the old ones and put c2 new ones in the bin how many would be in the bin? ,31," There are c0 oranges originally. c1 are thrown away and c2 are put in. So the total is c0 + c2 - c1. 
total_oranges = c0 + c2 - c1
The answer is total_oranges.","{'c0': 5.0, 'c1': 2.0, 'c2': 28.0}",31,"['total_oranges =  c0 + c2 - c1', 'answer = total_oranges']"
174," Adam had c0 books. If he sold c1 of them and used the money he earned to buy c2 new books, how many books would Adam have? ",67," Adam had c0 books. He sold c1 and earned money to buy c2. So he would have c0 - c1 + c2 books in total. 
total_books = c0 - c1 + c2
The answer is total_books.","{'c0': 48.0, 'c1': 19.0, 'c2': 38.0}",67,"['total_books =  c0 - c1 + c2', 'answer = total_books']"
175, In fourth grade there were c0 students at the start of the year. During the year c1 students left and c2 new students came to school. How many students were in fourth grade at the end? ,37," There were c0 students at the start of the year. c1 students left and c2 new students came. So the total at the end is c0 - c1 + c2. 
end_total = c0 - c1 + c2
The answer is end_total.","{'c0': 31.0, 'c1': 5.0, 'c2': 11.0}",37,"['end_total =  c0 - c1 + c2', 'answer = end_total']"
176," For the school bake sale Robin made c0 cupcakes. If she sold c1 of them and then made c2 more, how many cupcakes would she have? ",59," Robin made c0 cupcakes. She sold c1 of them. She then made c2 more. So she would have c0 - c1 + c2 cupcakes. 
cupcakes = c0 - c1 + c2
The answer is cupcakes.","{'c0': 42.0, 'c1': 22.0, 'c2': 39.0}",59,"['cupcakes =  c0 - c1 + c2', 'answer = cupcakes']"
177," A florist had c0 roses. If she sold c1 of them and then later picked c2 more, how many roses would she have? ",41," The florist had c0 roses. She sold c1 of them. So she would have c0 - c1 roses. Then she picked c2 more. So she would have c0 - c1 + c2 roses. 
total_roses = c0 - c1 + c2
The answer is total_roses.","{'c0': 11.0, 'c1': 2.0, 'c2': 32.0}",41,"['total_roses =  c0 - c1 + c2', 'answer = total_roses']"
178," Frank had c0 dollars. At the store he spent $c1 on a new game. If he got another c2 dollars for his allowance, how much money does he have now? ",22," Frank had c0 dollars. He spent c1 dollars on a new game. He got c2 more dollars. So the total is c0 + c2 - c1. 
total_money = c0 + c2 - c1
The answer is total_money.","{'c0': 11.0, 'c1': 3.0, 'c2': 14.0}",22,"['total_money =  c0 + c2 - c1', 'answer = total_money']"
179," Haley was playing a video game and had c0 lives. In a hard part of the game she lost c1 lives. If she got c2 more lives in the next level, how many lives would she have? ",46," Haley had c0 lives. She lost c1 lives. So she would have c0 - c1 lives. If she got c2 more lives, she would have c0 - c1 + c2 lives. 
lives = c0 - c1 + c2
The answer is lives.","{'c0': 14.0, 'c1': 4.0, 'c2': 36.0}",46,"['lives =  c0 - c1 + c2', 'answer = lives']"
180," Luke had c0 dollars in January. By March he had spent c1 dollars. If he got another c2 dollars from his mom, how much money would he have? ",58," 

Luke had c0 dollars in January. He spent c1 dollars by March, so he would have c0 - c1 dollars left. If he got c2 more dollars from his mom, he would have c0 - c1 + c2 dollars in total. 

total_money = c0 - c1 + c2

The answer is total_money.","{'c0': 48.0, 'c1': 11.0, 'c2': 21.0}",58,"['total_money =  c0 - c1 + c2', 'answer = total_money']"
181," Emily was playing a video game and had c0 lives. In a hard part of the game she lost c1 lives. If she got c2 more lives in the next level, how many lives would she have? ",41," Emily had c0 lives. She lost c1 lives. So she would have c0 - c1 lives. If she got c2 more lives, she would have c0 - c1 + c2 lives. 
lives = c0 - c1 + c2
The answer is lives.","{'c0': 42.0, 'c1': 25.0, 'c2': 24.0}",41,"['lives =  c0 - c1 + c2', 'answer = lives']"
182," Debby had c0 coloring books. If she gave away c1 of them, but then bought c2 more, how many would she have total? ",58," Debby had c0 coloring books. She gave away c1 of them. She bought c2 more. The total is c0 + c2 - c1. 
total_books = c0 + c2 - c1
The answer is total_books.","{'c0': 30.0, 'c1': 7.0, 'c2': 35.0}",58,"['total_books =  c0 + c2 - c1', 'answer = total_books']"
183," The school cafeteria had c0 apples. If they used c1 to make lunch for the students and then bought c2 more, how many apples would they have? ",23," The school cafeteria had c0 apples. They used c1 to make lunch for the students and then bought c2 more. The total is c0 + c2 - c1. 
total_apples = c0 + c2 - c1
The answer is total_apples.","{'c0': 12.0, 'c1': 8.0, 'c2': 19.0}",23,"['total_apples =  c0 + c2 - c1', 'answer = total_apples']"
184," At the fair there were c0 people in line for the bumper cars. If c1 of them got tired of waiting and left and c2 more got in line, how many people would be in line? ",31," There were c0 people in line originally. c1 people left and c2 people got in line. So the new total is c0 - c1 + c2. 
new_total = c0 - c1 + c2
The answer is new_total.","{'c0': 31.0, 'c1': 25.0, 'c2': 25.0}",31,"['new_total =  c0 - c1 + c2', 'answer = new_total']"
185," A florist had c0 roses. If she sold c1 of them and then later picked c2 more, how many roses would she have? ",56," The florist had c0 roses. She sold c1 of them. So she would have c0 - c1 roses. Then she picked c2 more. So she would have c0 - c1 + c2 roses. 
total_roses = c0 - c1 + c2
The answer is total_roses.","{'c0': 50.0, 'c1': 15.0, 'c2': 21.0}",56,"['total_roses =  c0 - c1 + c2', 'answer = total_roses']"
186," Zoe had c0 songs on her mp3 player. If she deleted c1 old songs from it and then added c2 new songs, how many songs does she have on her mp3 player? ",23," Zoe had c0 songs on her mp3 player. She deleted c1 old songs and added c2 new songs. So the total number of songs is c0 + c2 - c1. 
total_songs = c0 + c2 - c1
The answer is total_songs.","{'c0': 6.0, 'c1': 3.0, 'c2': 20.0}",23,"['total_songs =  c0 + c2 - c1', 'answer = total_songs']"
187," At the arcade Dave won c0 tickets. If he spent c1 tickets on a beanie and later won c2 more tickets, how many would he have? ",16," Dave had c0 tickets. He spent c1 tickets on a beanie. So he had c0 - c1 tickets left. Then he won c2 more tickets. So he had c0 - c1 + c2 tickets in total. 
total_tickets = c0 - c1 + c2
The answer is total_tickets.","{'c0': 11.0, 'c1': 5.0, 'c2': 10.0}",16,"['total_tickets =  c0 - c1 + c2', 'answer = total_tickets']"
188," A waiter had c0 customers to wait on. If c1 customers left and he got another c2 customers, how many customers would he have? ",28," The waiter had c0 customers. c1 customers left and he got another c2 customers. The total is c0 + c2 - c1. 
total_customers = c0 + c2 - c1
The answer is total_customers.","{'c0': 33.0, 'c1': 31.0, 'c2': 26.0}",28,"['total_customers =  c0 + c2 - c1', 'answer = total_customers']"
189, In fourth grade there were c0 students at the start of the year. During the year c1 students left and c2 new students came to school. How many students were in fourth grade at the end? ,47," There were c0 students at the start of the year. c1 students left and c2 new students came. So the total at the end is c0 - c1 + c2. 
total_students = c0 - c1 + c2
The answer is total_students.","{'c0': 11.0, 'c1': 6.0, 'c2': 42.0}",47,"['total_students =  c0 - c1 + c2', 'answer = total_students']"
190," Oliver had c0 socks. If he threw away c1 old ones that didn't fit and bought c2 new ones, how many socks would he have? ",33," Oliver had c0 socks. He threw away c1 old ones and bought c2 new ones. So the total number of socks is c0 + c2 - c1. 
total_socks = c0 + c2 - c1
The answer is total_socks.","{'c0': 11.0, 'c1': 4.0, 'c2': 26.0}",33,"['total_socks =  c0 + c2 - c1', 'answer = total_socks']"
191, A store had c0 oranges in a bin. If they threw away c1 of the old ones and put c2 new ones in the bin how many would be in the bin? ,36," There are c0 oranges originally. c1 are thrown away and c2 are put in. So the total is c0 + c2 - c1. 
total_oranges = c0 + c2 - c1
The answer is total_oranges.","{'c0': 40.0, 'c1': 25.0, 'c2': 21.0}",36,"['total_oranges =  c0 + c2 - c1', 'answer = total_oranges']"
192," At the arcade Edward won c0 tickets. If he spent c1 tickets on a beanie and later won c2 more tickets, how many would he have? ",9," Edward had c0 tickets. He spent c1 tickets on a beanie. So he had c0 - c1 tickets left. Then he won c2 more tickets. So he had c0 - c1 + c2 tickets in total. 
total_tickets = c0 - c1 + c2
The answer is total_tickets.","{'c0': 9.0, 'c1': 4.0, 'c2': 4.0}",9,"['total_tickets =  c0 - c1 + c2', 'answer = total_tickets']"
193, In fourth grade there were c0 students at the start of the year. During the year c1 students left and c2 new students came to school. How many students were in fourth grade at the end? ,43," There were c0 students at the start of the year. c1 students left and c2 new students came. So the total at the end is c0 - c1 + c2. 
end_total = c0 - c1 + c2
The answer is end_total.","{'c0': 4.0, 'c1': 3.0, 'c2': 42.0}",43,"['end_total =  c0 - c1 + c2', 'answer = end_total']"
194," Haley picked c0 carrots from her garden. If she threw out c1 of them and then picked c2 more the next day, how many carrots would she have total? ",26," Haley had c0 carrots originally. She threw out c1 of them and then picked c2 more. So she would have c0 - c1 + c2 carrots in total. 
total_carrots = c0 - c1 + c2
The answer is total_carrots.","{'c0': 28.0, 'c1': 11.0, 'c2': 9.0}",26,"['total_carrots =  c0 - c1 + c2', 'answer = total_carrots']"
195," Roger had c0 books. If he sold c1 of them and used the money he earned to buy c2 new books, how many books would Roger have? ",34," Roger had c0 books. He sold c1 and earned money to buy c2. So he would have c0 - c1 + c2 books in total. 
total_books = c0 - c1 + c2
The answer is total_books.","{'c0': 25.0, 'c1': 21.0, 'c2': 30.0}",34,"['total_books =  c0 - c1 + c2', 'answer = total_books']"
196," A florist had c0 roses. If she sold c1 of them and then later picked c2 more, how many roses would she have? ",36," The florist had c0 roses. She sold c1 of them. So she would have c0 - c1 roses. Then she picked c2 more. So she would have c0 - c1 + c2 roses. 
total_roses = c0 - c1 + c2
The answer is total_roses.","{'c0': 5.0, 'c1': 3.0, 'c2': 34.0}",36,"['total_roses =  c0 - c1 + c2', 'answer = total_roses']"
197," Wendy was playing a video game and had c0 lives. In a hard part of the game she lost c1 lives. If she got c2 more lives in the next level, how many lives would she have? ",41," Wendy had c0 lives. She lost c1 lives. So she would have c0 - c1 lives. If she got c2 more lives, she would have c0 - c1 + c2 lives. 
lives = c0 - c1 + c2
The answer is lives.","{'c0': 10.0, 'c1': 6.0, 'c2': 37.0}",41,"['lives =  c0 - c1 + c2', 'answer = lives']"
198," John had c0 dollars. At the store he spent $c1 on a new game. If he got another c2 dollars for his allowance, how much money does he have now? ",29," John had c0 dollars. He spent c1 dollars on a new game. He got c2 more dollars. So the total is c0 + c2 - c1. 
total_money = c0 + c2 - c1
The answer is total_money.","{'c0': 5.0, 'c1': 2.0, 'c2': 26.0}",29,"['total_money =  c0 + c2 - c1', 'answer = total_money']"
199," For the school bake sale Chloe made c0 cupcakes. If she sold c1 of them and then made c2 more, how many cupcakes would she have? ",11," Chloe made c0 cupcakes. She sold c1 of them. She then made c2 more. So she would have c0 - c1 + c2 cupcakes in total. 
total_cupcakes = c0 - c1 + c2
The answer is total_cupcakes.","{'c0': 28.0, 'c1': 25.0, 'c2': 8.0}",11,"['total_cupcakes =  c0 - c1 + c2', 'answer = total_cupcakes']"
200," At the town carnival Billy rode the ferris wheel c0 times and the bumper cars c1 times. If each ride cost c2 tickets, how many tickets did he use? ",50," Billy rode the ferris wheel c0 times and the bumper cars c1 times. So he used c0 + c1 tickets.
total_tickets = c0 + c1
The answer is total_tickets.","{'c0': 7.0, 'c1': 3.0, 'c2': 5.0}",10,"['total_tickets =  c0 + c1', 'answer = total_tickets']"
201, Chloe was unboxing some of her old winter clothes. She found c0 boxes of clothing and inside each box there were c1 scarves and c2 mittens. How many pieces of winter clothing did Chloe have total? ,32," Chloe had c0 boxes of clothing. Each box had c1 scarves and c2 mittens. So she had c0*c1 + c0*c2 pieces of winter clothing in total. 
total_clothing = c0*c1 + c0*c2
The answer is total_clothing.","{'c0': 4.0, 'c1': 2.0, 'c2': 6.0}",32,"['total_clothing =  c0*c1 + c0*c2', 'answer = total_clothing']"
202," A waiter had c0 tables he was waiting on, with c1 women and c2 men at each table. How many customers total did the waiter have? ",90," The waiter had c0 tables. Each table had c1 women and c2 men. So the waiter had c0*(c1+c2) customers in total. 
total_customers = c0*(c1+c2)
The answer is total_customers.","{'c0': 9.0, 'c1': 7.0, 'c2': 3.0}",90,"['total_customers =  c0*(c1+c2)', 'answer = total_customers']"
203," April's discount flowers was having a sale where each flower was c0 dollars. If Emily bought c1 roses and c2 daisies, how much did she spend? ",12," Emily bought c1 roses and c2 daisies. She spent c0*c1 on roses and c0*c2 on daisies. The total is c0*c1 + c0*c2. 
total_spent = c0*c1 + c0*c2
The answer is total_spent.","{'c0': 3.0, 'c1': 2.0, 'c2': 2.0}",12,"['total_spent =  c0*c1 + c0*c2', 'answer = total_spent']"
204," Isabel had c0 pages of math homework and c1 pages of reading homework. If each page had c2 problems on it, how many problems did she have to complete total? ",30," Isabel had c0 pages of math homework and c1 pages of reading homework. If each page had c2 problems on it, she had c0 * c2 + c1 * c2 = (c0 + c1) * c2 problems to complete in total. 
total_problems = (c0 + c1) * c2
The answer is total_problems.","{'c0': 2.0, 'c1': 4.0, 'c2': 5.0}",180,"['c2 =  (c0 + c1) * c2 problems to complete in total. ', 'total_problems =  (c0 + c1) * c2', 'answer = total_problems']"
205," Wendy was playing a video game where she scores c0 points for each treasure she finds. If she found c1 treasures on the first level and c2 on the second, what would her score be? ",35," Wendy's score would be c0*c1 + c0*c2. 
Wendy's score = c0*c1 + c0*c2
The answer is Wendy's score.","{'c0': 5.0, 'c1': 4.0, 'c2': 3.0}",35,"['score =  c0*c1 + c0*c2', ""answer = Wendy's score""]"
206," There were c0 friends playing a video game online when c1 more players joined the game. If each player had c2 lives, how many lives did they have total? ",63," There were c0 friends originally, and c1 more joined. So the total is c0 + c1. Each player has c2 lives. So the total number of lives is (c0 + c1)*c2. 
total_lives = (c0 + c1)*c2
The answer is total_lives.","{'c0': 7.0, 'c1': 2.0, 'c2': 7.0}",63,"['total_lives =  (c0 + c1)*c2', 'answer = total_lives']"
207," Paul bought c0 boxes of chocolate candy and c1 boxes of caramel candy. If each box has c2 pieces inside it, how much candy did he have total? ",90," Paul bought c0 boxes of chocolate candy and c1 boxes of caramel candy. If each box has c2 pieces inside it, he had c0*c2 pieces of chocolate candy and c1*c2 pieces of caramel candy.
total_candy = c0*c2 + c1*c2
The answer is total_candy.","{'c0': 6.0, 'c1': 4.0, 'c2': 9.0}",90,"['total_candy =  c0*c2 + c1*c2', 'answer = total_candy']"
208," A pet store has c0 bird cages. If each cage has c1 parrots and c2 parakeets in it, how many birds does the pet store have total? ",48," There are c0 cages. Each cage has c1 parrots and c2 parakeets. The total number of birds is c0*(c1+c2).
total_birds = c0*(c1+c2)
The answer is total_birds.","{'c0': 6.0, 'c1': 6.0, 'c2': 2.0}",48,"['total_birds =  c0*(c1+c2)', 'answer = total_birds']"
209," Rachel was organizing her book case making sure each of the shelves had exactly c0 books on it. If she had c1 shelves of mystery books and c2 shelves of picture books, how many books did she have total? ",72," Rachel had c0 books on each shelf. She had c1 shelves of mystery books and c2 shelves of picture books. So she had c0*(c1+c2) books in total. 
total_books = c0*(c1+c2)
The answer is total_books.","{'c0': 9.0, 'c1': 6.0, 'c2': 2.0}",72,"['total_books =  c0*(c1+c2)', 'answer = total_books']"
210, Rachel was unboxing some of her old winter clothes. She found c0 boxes of clothing and inside each box there were c1 scarves and c2 mittens. How many pieces of winter clothing did Rachel have total? ,49," Rachel had c0 boxes of clothing. Each box had c1 scarves and c2 mittens. So Rachel had c0*c1 + c0*c2 pieces of winter clothing in total. 
total_clothing = c0*c1 + c0*c2
The answer is total_clothing.","{'c0': 7.0, 'c1': 3.0, 'c2': 4.0}",49,"['total_clothing =  c0*c1 + c0*c2', 'answer = total_clothing']"
211," A pet store has c0 bird cages. If each cage has c1 parrots and c2 parakeets in it, how many birds does the pet store have total? ",36," There are c0 cages. Each cage has c1 parrots and c2 parakeets. The total number of birds is c0*(c1+c2).
total_birds = c0*(c1+c2)
The answer is total_birds.","{'c0': 9.0, 'c1': 2.0, 'c2': 2.0}",36,"['total_birds =  c0*(c1+c2)', 'answer = total_birds']"
212," Cody bought c0 boxes of chocolate candy and c1 boxes of caramel candy. If each box has c2 pieces inside it, how much candy did he have total? ",80," Cody bought c0 boxes of chocolate candy and c1 boxes of caramel candy. If each box has c2 pieces inside it, he would have c0*c2 pieces of chocolate candy and c1*c2 pieces of caramel candy. So the total amount of candy he has is c0*c2 + c1*c2.
total_candy = c0*c2 + c1*c2
The answer is total_candy.","{'c0': 7.0, 'c1': 3.0, 'c2': 8.0}",80,"['total_candy =  c0*c2 + c1*c2', 'answer = total_candy']"
213," At Billy's Restaurant a group with c0 adults and c1 children came in to eat. If each meal cost c2 dollars, how much was the bill? ",21," There were c0 adults and c1 children, for a total of c0 + c1 people. Each meal cost c2 dollars. So the total cost was (c0 + c1)*c2. 
total_cost = (c0 + c1)*c2
The answer is total_cost.","{'c0': 2.0, 'c1': 5.0, 'c2': 3.0}",21,"['total_cost =  (c0 + c1)*c2', 'answer = total_cost']"
214," Paul was collecting cans for recycling. On Saturday he filled c0 bags up and on Sunday he filled c1 more bags. If each bag had c2 cans in it, how many cans did he pick up total? ",72," On Saturday, he filled c0 bags and each had c2 cans. So that's c0 * c2. On Sunday, he filled c1 more bags and each had c2 cans. So that's c1 * c2. The total is c0 * c2 + c1 * c2. 
total_cans = c0 * c2 + c1 * c2
The answer is total_cans.","{'c0': 6.0, 'c1': 3.0, 'c2': 8.0}",72,"['total_cans =  c0 * c2 + c1 * c2', 'answer = total_cans']"
215," While playing a trivia game, Adam answered c0 questions correct in the first half and c1 questions correct in the second half. If each question was worth c2 points, what was his final score? ",50," Adam's score for the first half is c0 * c2. His score for the second half is c1 * c2. So his final score is (c0 * c2) + (c1 * c2). 
final_score = (c0 * c2) + (c1 * c2)
The answer is final_score.","{'c0': 5.0, 'c1': 5.0, 'c2': 5.0}",50,"['final_score =  (c0 * c2) + (c1 * c2)', 'answer = final_score']"
216, Haley's favorite band was holding a concert where tickets were c0 dollars each. Haley bought c1 tickets for herself and her friends and c2 extra tickets in case anyone else wanted to go. How much did she spend? ,32," Haley bought c1 tickets for herself and her friends. She also bought c2 extra tickets. So she spent a total of c0*(c1+c2) dollars. 
total_spent = c0*(c1+c2)
The answer is total_spent.","{'c0': 4.0, 'c1': 3.0, 'c2': 5.0}",32,"['total_spent =  c0*(c1+c2)', 'answer = total_spent']"
